buy time,buy,sell,sell time,shares,earn
2021-10-03 17:12:00,3424.21,3442.64,2021-10-03 17:49:00,2.9203816354721233,53.82263354174938
2021-10-03 17:50:00,3447.34,3472.3,2021-10-03 17:52:00,2.9007872736660727,72.40365035070499
2021-10-03 17:53:00,3467.18,3485.52,2021-10-03 18:05:00,2.884188302885919,52.89601347492862
2021-10-03 18:11:00,3478.19,3452.14,2021-10-03 18:15:00,2.8750585793185537,-74.89527599124813
2021-10-03 18:24:00,3473.52,3455.0,2021-10-03 20:21:00,2.878923973375711,-53.31767198691887
2021-10-03 22:30:00,3427.23,3401.51,2021-10-03 22:52:00,2.9178082591480585,-75.04602842528766
2021-10-03 23:07:00,3418.68,3401.42,2021-10-04 00:38:00,2.925105596312027,-50.487322592343844
2021-10-04 04:33:00,3353.61,3371.13,2021-10-04 05:22:00,2.981861337484084,52.24221063272125
2021-10-04 05:23:00,3370.58,3353.17,2021-10-04 06:07:00,2.96684843558082,-51.65283126346185
2021-10-04 06:37:00,3358.0,3341.07,2021-10-04 07:01:00,2.9779630732578917,-50.41691483025534
2021-10-04 07:34:00,3358.49,3379.28,2021-10-04 07:59:00,2.9775285917183023,61.90281942182446
2021-10-04 08:00:00,3381.83,3363.01,2021-10-04 08:17:00,2.9569789137833657,-55.65034315740195
2021-10-04 09:22:00,3354.08,3336.13,2021-10-04 10:21:00,2.98144349568287,-53.5169107475067
2021-10-04 10:29:00,3354.04,3336.17,2021-10-04 10:35:00,2.9814790521281798,-53.27903066152976
2021-10-04 10:57:00,3348.44,3331.22,2021-10-04 11:11:00,2.9864653390832747,-51.42693313901509
2021-10-04 12:18:00,3333.77,3352.77,2021-10-04 12:52:00,2.9996070514762567,56.99253397804932
2021-10-04 12:53:00,3350.47,3367.38,2021-10-04 13:19:00,2.9846558840998427,50.470531000128176
2021-10-04 13:28:00,3367.65,3386.27,2021-10-04 13:37:00,2.9694297210220775,55.29078140543061
2021-10-04 13:38:00,3391.42,3370.43,2021-10-04 13:46:00,2.9486173933042794,-61.89147908545783
2021-10-04 13:58:00,3381.6,3408.34,2021-10-04 14:00:00,2.9571800331204163,79.07499408564036
2021-10-04 14:01:00,3417.19,3394.3,2021-10-04 14:05:00,2.9263810323687007,-66.98486183091882
2021-10-04 14:08:00,3391.62,3372.99,2021-10-04 14:36:00,2.948443516667551,-54.92950271551672
2021-10-04 16:12:00,3348.25,3367.86,2021-10-04 16:16:00,2.9866348092287014,58.5679086089749
2021-10-04 16:18:00,3364.06,3381.65,2021-10-04 16:20:00,2.9725985862321123,52.28800913182204
2021-10-04 16:22:00,3380.44,3360.42,2021-10-04 16:41:00,2.9581947912106115,-59.22305972003596
2021-10-04 16:50:00,3375.0,3350.1,2021-10-04 17:04:00,2.962962962962963,-73.77777777777919
2021-10-04 17:23:00,3360.11,3377.85,2021-10-04 17:32:00,2.9760930445729454,52.79589061072329
2021-10-04 17:34:00,3375.28,3393.93,2021-10-04 17:41:00,2.9627171671683534,55.25467516768913
2021-10-04 17:42:00,3392.89,3413.97,2021-10-04 17:52:00,2.9473398783927567,62.12992463651972
2021-10-04 17:53:00,3406.93,3428.07,2021-10-04 18:42:00,2.9351938548781455,62.04999809212495
2021-10-04 18:45:00,3432.81,3415.31,2021-10-04 19:11:00,2.9130653895788,-50.978644317629005
2021-10-04 19:33:00,3408.32,3387.28,2021-10-04 20:30:00,2.933996807811473,-61.73129283635353
2021-10-04 21:56:00,3398.0,3379.92,2021-10-04 22:17:00,2.942907592701589,-53.20776927604493
2021-10-04 23:14:00,3384.49,3401.81,2021-10-04 23:21:00,2.9546549110796607,51.174623059900114
2021-10-04 23:22:00,3401.14,3380.16,2021-10-04 23:55:00,2.940190641961225,-61.685199668347195
2021-10-05 00:10:00,3386.48,3405.76,2021-10-05 00:39:00,2.9529186648082963,56.93227185750402
2021-10-05 00:41:00,3410.03,3392.25,2021-10-05 01:34:00,2.9325255203033405,-52.14030375099355
2021-10-05 03:02:00,3393.2,3375.31,2021-10-05 04:40:00,2.947070611811859,-52.723093245314885
2021-10-05 05:29:00,3384.46,3404.37,2021-10-05 07:20:00,2.95468110126874,58.827700726260446
2021-10-05 07:21:00,3402.55,3384.41,2021-10-05 08:28:00,2.9389722414071797,-53.312956459127236
2021-10-05 08:35:00,3392.95,3413.35,2021-10-05 08:53:00,2.9472877584402957,60.12467027218372
2021-10-05 08:55:00,3412.18,3390.99,2021-10-05 09:18:00,2.9306777485361266,-62.10106149148123
2021-10-05 09:33:00,3405.85,3423.34,2021-10-05 09:43:00,2.9361246091284117,51.352819413657926
2021-10-05 09:44:00,3423.97,3445.05,2021-10-05 09:55:00,2.920586336912999,61.565959982128334
2021-10-05 09:56:00,3442.25,3462.25,2021-10-05 10:07:00,2.905076621395889,58.101532427917846
2021-10-05 10:10:00,3460.83,3440.75,2021-10-05 10:45:00,2.889480269183982,-58.0207638052143
2021-10-05 11:01:00,3442.42,3459.71,2021-10-05 12:53:00,2.904933157488046,50.226294292968305
2021-10-05 12:56:00,3459.72,3440.2,2021-10-05 13:08:00,2.8904073161989987,-56.42075081220537
2021-10-05 13:15:00,3450.01,3469.56,2021-10-05 14:03:00,2.89854232306573,56.66650241593379
2021-10-05 15:15:00,3446.16,3427.94,2021-10-05 15:34:00,2.9017805325347634,-52.87044130278264
2021-10-05 16:46:00,3430.46,3448.28,2021-10-05 18:23:00,2.9150609539245464,51.946386198935215
2021-10-05 18:24:00,3450.4,3472.61,2021-10-05 19:14:00,2.898214699744957,64.36934848133569
2021-10-05 19:15:00,3478.55,3496.13,2021-10-05 19:57:00,2.874761035488925,50.5382990038961
2021-10-05 19:58:00,3494.22,3517.82,2021-10-05 20:16:00,2.8618690294257374,67.54010909444878
2021-10-05 20:17:00,3517.81,3497.84,2021-10-05 20:30:00,2.842677688675625,-56.76827344285084
2021-10-05 20:41:00,3514.36,3533.37,2021-10-05 21:44:00,2.8454683071739946,54.09235251937753
2021-10-05 21:45:00,3532.48,3513.67,2021-10-05 22:19:00,2.830872361626959,-53.248709122202854
2021-10-05 22:30:00,3521.52,3539.99,2021-10-06 00:17:00,2.8396828642177243,52.448942502102
2021-10-06 00:24:00,3524.6,3505.59,2021-10-06 01:08:00,2.837201384554276,-53.935198320376
2021-10-06 02:42:00,3506.13,3486.72,2021-10-06 03:11:00,2.852147524478556,-55.360183450129625
2021-10-06 03:37:00,3493.71,3472.73,2021-10-06 04:22:00,2.862286795412327,-60.0507769677497
2021-10-06 05:18:00,3485.9,3466.07,2021-10-06 05:31:00,2.8686996184629505,-56.88631343412089
2021-10-06 05:44:00,3480.28,3497.98,2021-10-06 06:37:00,2.873332030756146,50.85797694438406
2021-10-06 06:38:00,3499.0,3480.0,2021-10-06 07:05:00,2.857959416976279,-54.30122892254985
2021-10-06 10:33:00,3381.38,3401.88,2021-10-06 11:13:00,2.9573724337400704,60.62613489167052
2021-10-06 11:14:00,3398.71,3379.63,2021-10-06 12:00:00,2.9422928110959745,-56.13894683571198
2021-10-06 12:09:00,3387.51,3406.55,2021-10-06 12:16:00,2.9520208058426394,56.20647614324298
