buy time,buy,sell,sell time,earn
2021-06-03 18:01:00,131.97,135.48,2021-06-03 18:02:00,3.509999999999991
2021-06-03 18:03:00,133.87,135.56,2021-06-03 18:04:00,1.6899999999999977
2021-06-04 17:24:00,113.75,113.3,2021-06-04 17:25:00,-0.45000000000000284
2021-06-11 04:50:00,69.87,69.67,2021-06-11 04:51:00,-0.20000000000000284
2021-06-11 05:05:00,70.56,70.89,2021-06-11 05:08:00,0.3299999999999983
2021-06-11 05:09:00,70.61,70.28,2021-06-11 05:10:00,-0.3299999999999983
2021-06-12 19:09:00,64.2,63.98,2021-06-12 19:10:00,-0.22000000000000597
2021-06-12 19:11:00,64.27,63.85,2021-06-12 19:12:00,-0.4199999999999946
2021-06-12 19:31:00,64.46,65.85,2021-06-12 19:32:00,1.3900000000000006
2021-06-12 19:33:00,65.65,65.41,2021-06-12 19:34:00,-0.2400000000000091
2021-06-12 19:37:00,66.02,66.12,2021-06-12 19:38:00,0.10000000000000853
2021-06-12 19:39:00,66.94,66.55,2021-06-12 19:41:00,-0.39000000000000057
2021-06-12 19:42:00,67.04,67.11,2021-06-12 19:43:00,0.06999999999999318
2021-06-13 18:05:00,64.8,65.15,2021-06-13 18:06:00,0.3500000000000085
2021-06-13 18:07:00,65.85,65.38,2021-06-13 18:08:00,-0.46999999999999886
2021-06-23 02:46:00,40.72,40.22,2021-06-23 02:50:00,-0.5
2021-06-27 13:42:00,37.0,37.21,2021-06-27 13:43:00,0.21000000000000085
2021-06-27 13:44:00,37.38,37.0,2021-06-27 13:45:00,-0.38000000000000256
2021-06-27 23:15:00,40.45,40.7,2021-06-27 23:16:00,0.25
2021-06-27 23:17:00,40.94,41.6,2021-06-27 23:18:00,0.6600000000000037
2021-06-27 23:19:00,43.88,43.93,2021-06-27 23:20:00,0.04999999999999716
2021-06-28 00:33:00,43.49,43.54,2021-06-28 00:34:00,0.04999999999999716
2021-06-28 00:35:00,43.53,43.25,2021-06-28 00:38:00,-0.28000000000000114
2021-06-28 01:10:00,43.7,43.75,2021-06-28 01:11:00,0.04999999999999716
2021-06-28 01:12:00,44.01,44.32,2021-06-28 01:13:00,0.3100000000000023
2021-06-28 01:14:00,44.44,43.92,2021-06-28 01:15:00,-0.519999999999996
2021-06-28 03:46:00,46.69,46.56,2021-06-28 03:47:00,-0.12999999999999545
2021-06-28 03:49:00,46.95,46.81,2021-06-28 03:50:00,-0.14000000000000057
2021-06-28 21:46:00,50.0,50.49,2021-06-28 21:47:00,0.490000000000002
2021-06-28 21:48:00,50.16,49.76,2021-06-28 21:50:00,-0.3999999999999986
2021-06-28 21:55:00,50.59,50.44,2021-06-28 21:57:00,-0.15000000000000568
2021-06-29 18:40:00,55.84,56.11,2021-06-29 18:41:00,0.269999999999996
2021-06-29 18:42:00,55.94,56.16,2021-06-29 18:45:00,0.21999999999999886
2021-06-29 18:53:00,56.79,57.05,2021-06-29 18:54:00,0.259999999999998
2021-06-29 18:55:00,57.0,57.19,2021-06-29 18:56:00,0.18999999999999773
2021-06-29 18:57:00,57.12,57.48,2021-06-29 18:59:00,0.35999999999999943
2021-06-29 20:14:00,58.05,58.38,2021-06-29 20:15:00,0.3300000000000054
2021-06-29 20:21:00,58.59,58.67,2021-06-29 20:23:00,0.0799999999999983
2021-06-30 20:38:00,50.65,51.19,2021-06-30 20:39:00,0.5399999999999991
2021-06-30 20:40:00,51.5,51.2,2021-06-30 20:41:00,-0.29999999999999716
2021-07-24 16:03:00,39.9,40.18,2021-07-24 16:04:00,0.28000000000000114
2021-07-24 16:05:00,40.05,40.13,2021-07-24 16:06:00,0.0800000000000054
2021-07-24 16:07:00,40.47,41.01,2021-07-24 16:08:00,0.5399999999999991
2021-07-24 16:09:00,40.88,40.77,2021-07-24 16:10:00,-0.10999999999999943
2021-07-24 16:12:00,41.53,41.77,2021-07-24 16:13:00,0.240000000000002
2021-07-24 16:14:00,41.66,41.35,2021-07-24 16:15:00,-0.30999999999999517
2021-07-24 17:03:00,44.38,44.25,2021-07-24 17:04:00,-0.13000000000000256
2021-07-24 17:07:00,44.45,44.73,2021-07-24 17:08:00,0.27999999999999403
2021-07-24 17:09:00,44.66,44.74,2021-07-24 17:10:00,0.0800000000000054
2021-07-24 17:12:00,44.81,44.65,2021-07-24 17:13:00,-0.1600000000000037
2021-07-24 17:16:00,44.87,44.73,2021-07-24 17:17:00,-0.14000000000000057
2021-08-06 17:24:00,51.4,51.24,2021-08-06 17:30:00,-0.1599999999999966
2021-08-06 17:57:00,51.67,51.37,2021-08-06 17:58:00,-0.30000000000000426
2021-08-06 18:10:00,51.69,51.41,2021-08-06 18:11:00,-0.28000000000000114
2021-08-07 04:44:00,56.43,56.55,2021-08-07 04:45:00,0.11999999999999744
2021-08-07 04:46:00,56.78,56.32,2021-08-07 04:47:00,-0.46000000000000085
2021-08-07 06:10:00,56.34,56.54,2021-08-07 06:11:00,0.19999999999999574
2021-08-07 06:23:00,56.66,56.41,2021-08-07 06:24:00,-0.25
2021-08-10 05:34:00,72.12,72.47,2021-08-10 05:38:00,0.3499999999999943
2021-08-10 05:39:00,72.64,72.79,2021-08-10 05:40:00,0.15000000000000568
