buy time,buy,sell,sell time,earn
2021-01-03 12:00:00,40.2998,40.106,2021-01-03 12:05:00,-0.19379999999999598
2021-01-03 12:25:00,40.55,40.5493,2021-01-03 12:30:00,-0.0006999999999948159
2021-01-04 06:25:00,43.0605,43.2413,2021-01-04 06:35:00,0.18080000000000496
2021-01-07 05:15:00,43.4488,43.3183,2021-01-07 05:20:00,-0.13049999999999784
2021-01-10 00:20:00,45.1234,42.856,2021-01-10 11:20:00,-2.267399999999995
2021-01-12 16:05:00,38.7694,42.7799,2021-01-16 09:20:00,4.0105
2021-01-17 00:35:00,44.1091,41.8758,2021-01-17 06:20:00,-2.2333
2021-01-17 15:15:00,43.0,43.6395,2021-01-17 16:05:00,0.6394999999999982
2021-01-17 16:25:00,44.3872,44.5209,2021-01-17 16:30:00,0.1336999999999975
2021-01-17 19:25:00,45.7108,46.0495,2021-01-17 19:40:00,0.3387000000000029
2021-01-18 05:55:00,46.2254,47.1434,2021-01-19 13:45:00,0.9179999999999993
2021-01-29 09:00:00,43.45,45.4034,2021-02-01 05:35:00,1.953399999999995
2021-02-01 11:25:00,48.6903,49.3546,2021-02-01 11:30:00,0.6642999999999972
2021-02-01 15:00:00,49.4885,51.551,2021-02-01 21:50:00,2.0625
2021-02-01 22:10:00,51.1297,52.5367,2021-02-03 23:05:00,1.4070000000000036
2021-02-04 10:55:00,53.111,55.788,2021-02-04 19:45:00,2.6769999999999996
2021-02-05 06:40:00,57.4974,59.3095,2021-02-05 09:25:00,1.812100000000001
2021-02-05 15:30:00,60.7626,63.9497,2021-02-05 20:20:00,3.187100000000001
2021-02-05 20:40:00,64.1166,65.0001,2021-02-05 21:40:00,0.883499999999998
2021-02-05 22:00:00,66.0453,66.1707,2021-02-05 22:15:00,0.12539999999999907
2021-02-05 22:35:00,68.0395,63.8052,2021-02-06 01:30:00,-4.234300000000005
2021-02-06 03:05:00,65.902,69.4899,2021-02-06 06:55:00,3.5879000000000048
2021-02-06 07:15:00,71.8369,68.205,2021-02-07 05:30:00,-3.6319000000000017
2021-02-08 04:00:00,71.6899,72.3,2021-02-08 04:15:00,0.6101000000000028
2021-02-08 04:35:00,72.5001,74.6524,2021-02-08 07:25:00,2.1522999999999968
2021-02-08 14:05:00,74.0947,77.555,2021-02-08 20:10:00,3.4603000000000037
2021-02-08 20:30:00,77.1843,81.3113,2021-02-09 00:45:00,4.1270000000000095
2021-02-09 03:55:00,80.8862,85.7029,2021-02-09 05:55:00,4.816699999999997
2021-02-09 06:25:00,88.0,88.0717,2021-02-09 06:30:00,0.07170000000000698
2021-02-09 06:50:00,92.6355,93.4946,2021-02-09 06:55:00,0.8591000000000122
2021-02-09 07:15:00,94.1013,94.8064,2021-02-09 07:20:00,0.7051000000000016
2021-02-09 13:20:00,95.7406,104.1467,2021-02-09 15:25:00,8.406099999999995
2021-02-09 15:45:00,104.6324,104.8929,2021-02-09 15:50:00,0.2604999999999933
2021-02-09 16:10:00,105.13,106.3594,2021-02-09 16:20:00,1.2293999999999983
2021-02-09 16:40:00,109.8872,113.1998,2021-02-09 16:45:00,3.312599999999989
2021-02-09 21:45:00,109.5287,125.5,2021-02-10 05:15:00,15.9713
2021-02-10 05:35:00,131.2351,130.2085,2021-02-10 05:40:00,-1.026600000000002
2021-02-10 06:00:00,132.2139,134.3504,2021-02-10 06:05:00,2.1365000000000123
2021-02-10 07:25:00,136.6473,142.8818,2021-02-10 07:55:00,6.234499999999997
2021-02-10 08:15:00,138.8418,127.5533,2021-02-10 12:05:00,-11.288500000000013
2021-02-10 23:40:00,129.8,122.8978,2021-02-11 01:05:00,-6.902200000000008
2021-02-11 13:15:00,126.9829,120.5839,2021-02-11 21:20:00,-6.399000000000001
2021-02-11 23:15:00,124.9751,134.5,2021-02-12 12:10:00,9.524900000000002
2021-02-12 12:30:00,138.6812,130.8968,2021-02-12 14:35:00,-7.784399999999977
2021-02-12 16:10:00,136.9243,129.7097,2021-02-13 10:15:00,-7.21459999999999
2021-02-13 22:50:00,133.5999,134.8427,2021-02-14 10:30:00,1.2428000000000168
2021-02-14 10:50:00,133.8537,126.2004,2021-02-15 02:15:00,-7.6533000000000015
2021-02-15 11:40:00,133.56,126.45,2021-02-16 21:15:00,-7.109999999999999
2021-02-17 07:45:00,130.69,133.2292,2021-02-17 09:30:00,2.539199999999994
2021-02-17 09:50:00,135.0099,135.9062,2021-02-17 10:40:00,0.896300000000025
2021-02-17 11:00:00,138.3877,138.6067,2021-02-17 11:05:00,0.2189999999999941
2021-02-17 11:25:00,139.3323,142.0,2021-02-17 11:30:00,2.6676999999999964
2021-02-17 11:50:00,141.2,154.7539,2021-02-17 16:30:00,13.553899999999999
2021-02-17 16:50:00,153.3943,160.0,2021-02-17 18:40:00,6.605700000000013
2021-02-17 19:00:00,159.065,165.2685,2021-02-17 19:40:00,6.203499999999991
2021-02-17 20:00:00,173.6469,173.3811,2021-02-17 20:05:00,-0.2657999999999845
2021-02-17 20:25:00,172.2046,163.247,2021-02-17 22:40:00,-8.957599999999985
2021-02-18 00:20:00,172.1,188.7996,2021-02-18 08:30:00,16.699600000000004
2021-02-18 08:50:00,191.7548,182.0703,2021-02-18 12:10:00,-9.684499999999986
2021-02-18 12:55:00,190.1167,206.2917,2021-02-19 00:30:00,16.174999999999983
2021-02-19 00:50:00,207.1453,212.7133,2021-02-19 01:10:00,5.568000000000012
2021-02-19 01:30:00,216.8236,217.7605,2021-02-19 01:35:00,0.9369000000000085
2021-02-19 03:05:00,219.9378,230.0491,2021-02-19 03:35:00,10.1113
2021-02-19 03:55:00,231.7614,239.0857,2021-02-19 04:45:00,7.324299999999994
2021-02-19 05:05:00,247.0167,244.5629,2021-02-19 05:10:00,-2.4537999999999727
2021-02-19 05:30:00,258.9822,274.001,2021-02-19 05:35:00,15.018799999999999
2021-02-19 05:55:00,270.8115,252.5494,2021-02-19 06:10:00,-18.262100000000032
2021-02-19 08:00:00,269.0,255.2378,2021-02-19 09:05:00,-13.762200000000007
2021-02-19 10:20:00,258.3011,296.9,2021-02-19 13:55:00,38.59889999999996
2021-02-19 14:15:00,289.5867,310.0077,2021-02-19 14:35:00,20.420999999999992
2021-02-19 14:55:00,322.0565,293.7246,2021-02-19 15:30:00,-28.33190000000002
2021-02-19 19:30:00,311.6665,295.6154,2021-02-20 00:50:00,-16.051099999999963
2021-02-20 02:40:00,313.0388,296.7802,2021-02-20 03:00:00,-16.2586
2021-02-21 09:00:00,281.1369,264.8073,2021-02-22 09:50:00,-16.329600000000028
2021-02-24 01:25:00,227.6092,215.7021,2021-02-26 05:50:00,-11.907099999999986
2021-02-26 16:35:00,236.3222,222.4164,2021-02-26 20:20:00,-13.9058
2021-02-27 00:05:00,227.4454,215.9058,2021-02-28 03:30:00,-11.539600000000007
2021-02-28 23:05:00,214.067,246.5242,2021-03-01 10:45:00,32.4572
2021-03-01 11:05:00,248.2435,255.0,2021-03-01 11:10:00,6.756499999999988
2021-03-01 11:30:00,253.8541,241.1244,2021-03-01 18:15:00,-12.72969999999998
2021-03-01 21:55:00,250.0,264.0,2021-03-02 00:20:00,14.0
2021-03-02 00:40:00,259.6873,245.77,2021-03-02 06:05:00,-13.917299999999983
2021-03-02 08:45:00,253.4673,239.111,2021-03-02 16:35:00,-14.356300000000005
2021-03-03 08:20:00,253.5,240.6,2021-03-03 23:55:00,-12.900000000000006
2021-03-04 08:00:00,245.4726,233.136,2021-03-04 18:05:00,-12.336600000000004
2021-03-05 14:20:00,229.5473,236.9623,2021-03-07 09:55:00,7.414999999999992
2021-03-07 10:15:00,239.635,240.78,2021-03-07 10:20:00,1.1450000000000102
2021-03-07 10:40:00,239.561,242.0,2021-03-07 10:55:00,2.438999999999993
2021-03-07 22:25:00,236.893,246.2244,2021-03-09 03:00:00,9.331400000000002
2021-03-09 03:20:00,246.3595,248.283,2021-03-09 03:30:00,1.92349999999999
2021-03-09 05:20:00,246.4487,252.7413,2021-03-09 09:10:00,6.292599999999993
2021-03-09 09:30:00,263.137,263.1711,2021-03-09 09:35:00,0.034100000000023556
2021-03-09 09:55:00,259.8592,263.6557,2021-03-09 10:00:00,3.7965000000000373
2021-03-09 10:20:00,275.9102,272.6181,2021-03-09 10:25:00,-3.292099999999948
